system:index,LC,allDecShrub_count_0,allDecShrub_count_1,allDecShrub_count_2,allDecShrub_count_neg1,allDecShrub_count_neg2,allEvShrub_count_0,allEvShrub_count_1,allEvShrub_count_2,allEvShrub_count_neg1,allEvShrub_count_neg2,allForb_count_0,allForb_count_1,allForb_count_2,allForb_count_neg1,allForb_count_neg2,alnshr_count_0,alnshr_count_1,alnshr_count_2,alnshr_count_neg1,alnshr_count_neg2,betshr_count_0,betshr_count_1,betshr_count_2,betshr_count_neg1,betshr_count_neg2,caribou_density,graminoid_count_0,graminoid_count_1,graminoid_count_2,graminoid_count_neg1,graminoid_count_neg2,salshr_count_0,salshr_count_1,salshr_count_2,salshr_count_neg1,salshr_count_neg2,season,tmlichen_count_0,tmlichen_count_1,tmlichen_count_2,tmlichen_count_neg1,tmlichen_count_neg2,.geo
0,LC1,117147.58431372549,219413.96470588236,24653.399999999998,53318.97647058823,1010.0,208799.0,118760.23529411764,1753.792156862745,86184.8980392157,46.0,348427.4509803921,27803.59607843137,536.0,37205.87843137255,1571.0,191444.16470588237,188244.23529411765,12056.525490196078,23637.0,162.0,129611.98431372548,179056.3294117647,21204.12156862745,83343.5725490196,2327.9176470588236,1.0,385375.6431372549,17738.282352941176,1360.0,10817.0,253.0,210186.87450980392,72293.63921568627,481.0,132297.41176470587,285.0,calving,105494.96078431373,72412.29803921569,2427.7607843137253,224032.47058823527,11176.435294117646,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,LC2,54.0,211.0,20.0,182.0,3.0,127.0,92.0,31.0,220.0,,404.0,37.0,3.0,25.0,1.0,105.0,155.0,35.0,141.0,34.0,99.0,186.0,46.0,136.0,3.0,1.0,272.0,50.0,24.0,115.0,9.0,125.0,119.0,3.0,208.0,15.0,calving,201.0,34.0,18.0,201.0,16.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,LC3,3247.866666666667,9711.639215686275,114.0,5087.674509803922,26.0,6447.298039215686,5366.882352941177,288.0,6065.0,20.0,13052.462745098039,2382.0,74.0,2598.717647058824,80.0,6181.866666666667,7461.313725490196,1581.0,2750.0,213.0,3839.0,7725.678431372549,546.8274509803921,5884.674509803922,191.0,1.0,10073.717647058824,2308.866666666667,57.0,5653.596078431372,94.0,5703.756862745098,3839.541176470588,36.0,8502.882352941177,105.0,calving,8316.827450980392,2577.3529411764703,211.0,6437.0,645.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,LC4,1430722.7411764704,2742964.764705883,114882.71372549018,993151.1529411762,17200.27843137255,2280463.1960784313,1731801.5411764707,13795.513725490197,1272328.4,533.0,4733552.129411765,275004.5882352941,5564.905882352941,273699.694117647,11100.333333333334,2894149.592156863,1982757.0196078436,112450.01176470588,307076.325490196,2488.701960784314,1433231.4274509808,2233356.505882353,131367.05098039217,1474191.803921569,26774.86274509804,1.0,3788750.552941176,509552.69019607845,13455.94117647059,942343.580392157,44818.8862745098,2548897.015686275,1022590.5294117646,2969.5098039215686,1717027.7215686277,7436.874509803922,calving,1337461.6470588236,986010.8156862744,21264.22352941176,2838502.8392156865,115682.12549019608,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,LC5,826547.7019607845,1540160.7843137255,58594.54901960784,986526.3647058825,11158.627450980392,890955.1568627451,1240104.7333333334,19014.75294117647,1266979.3843137254,5934.0,2721616.380392157,492785.26666666666,8262.925490196078,197559.45490196077,2764.0,2647769.3921568627,546879.1490196078,83882.85098039216,137692.63529411764,6764.0,826212.168627451,1381743.098039216,137590.6705882353,1039742.4313725488,37699.65882352941,1.0,1413331.2039215688,636190.6745098041,7434.0,1330320.7333333334,35711.41568627451,1415946.5019607842,895259.2862745097,7488.96862745098,1089554.3529411764,14738.917647058825,calving,1157078.5019607842,754246.9843137255,18142.73725490196,1442408.7254901964,51111.07843137255,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,LC6,151420.22352941177,386545.73725490196,6296.223529411765,362683.4745098039,1897.0,247792.66274509806,342539.7333333333,18404.870588235295,298118.3921568627,1987.0,595780.2000000001,198457.16470588237,1383.0,111580.31764705884,1641.9764705882353,493544.34117647057,256249.32156862746,62138.72156862745,89620.93725490196,7289.3372549019605,150098.5725490196,364820.54509803926,34307.95686274509,338136.75686274515,21478.827450980392,1.0,399105.2196078431,113851.18823529412,3308.0,379496.505882353,13081.745098039217,210321.5568627451,239604.7725490196,1815.0,448315.74117647065,8785.588235294119,calving,462039.32156862755,115520.9294117647,7155.325490196078,305303.1568627451,18823.925490196078,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,LC7,60630.76862745098,89908.99215686275,3449.7215686274512,58077.46666666667,655.0,55034.34901960784,92508.7137254902,499.0,64522.88627450981,157.0,176441.67843137254,22334.93725490196,109.0,13745.333333333332,91.0,195221.95294117648,12784.0,2232.9960784313726,2404.0,79.0,58800.05098039216,86019.03137254901,5506.666666666667,60962.200000000004,1434.0,1.0,89056.70980392156,50608.07450980392,1053.7529411764706,70492.41176470587,1511.0,104991.61568627451,47908.72156862745,560.9921568627451,57871.61960784314,1389.0,calving,58691.74901960784,57314.858823529416,558.0,93521.43921568627,2635.901960784314,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,LC8,676146.3411764706,1351612.0745098041,78201.43137254904,672230.7137254901,13709.576470588236,704652.5843137257,1016996.7529411765,29401.505882352943,1033344.2862745097,7505.007843137256,2002892.4509803918,500165.7960784314,14109.517647058823,267685.99215686275,7046.380392156862,2339855.0784313725,229418.77647058823,131710.5019607843,77357.78039215686,13558.0,784425.3529411765,1083661.1490196078,151156.5843137255,742145.4156862745,30511.63529411765,1.0,895136.525490196,674690.1294117647,14572.976470588235,1178191.9019607843,29308.603921568625,1059542.1019607843,789763.8588235293,10963.066666666668,909778.0549019607,21853.054901960786,calving,853025.6705882354,730561.4784313726,22423.560784313726,1099068.7960784314,86820.63137254902,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,LC9,395004.71372549015,901709.1607843137,23728.482352941173,468496.01960784313,2037.0,446756.8823529411,720371.8313725491,5093.0,617070.6627450981,1683.0,1458480.4784313727,223003.5568627451,1221.0,107819.34117647058,451.0,1539404.474509804,152183.94117647057,57203.38039215686,37434.58039215686,4749.0,381245.2470588236,778246.7019607844,53885.109803921565,568652.4745098039,8945.843137254902,1.0,535609.7411764705,367707.67058823525,2593.921568627451,868230.1568627452,16833.886274509805,697931.8862745098,427316.0549019607,5893.0,643133.8666666667,16700.56862745098,calving,575947.6431372549,362030.8196078431,3258.0,820306.0039215686,29432.909803921568,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,LC10,1303244.937254902,636567.4666666666,195774.70588235292,319438.24313725485,28830.423529411764,690758.4078431373,1048362.1764705882,15289.956862745099,728396.2352941177,1049.0,1779842.4039215683,336258.39999999997,4142.749019607843,356359.3294117647,7252.894117647059,2443386.831372549,30284.023529411767,5488.937254901961,4667.98431372549,28.0,1376249.8,614355.5568627451,109752.44705882354,367749.7725490196,15748.2,1.0,1084053.0980392157,656951.231372549,13846.129411764705,717049.3254901959,11955.992156862743,1482441.5215686276,459463.4784313726,8763.286274509803,524001.5529411764,9185.93725490196,calving,635050.8627450981,999996.3411764705,35091.48627450981,790828.631372549,22888.454901960784,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,LC11,312081.6823529412,842178.549019608,14926.207843137254,486365.4980392157,1826.0,483060.50980392157,736554.1568627452,14018.839215686276,423238.43137254904,506.0,1431664.4784313727,145535.75294117647,870.8901960784314,77526.93333333333,1779.8823529411766,1184312.8705882353,387270.4196078431,28369.513725490197,57012.13333333333,413.0,308669.4666666667,752357.5294117647,48501.2431372549,530582.8274509803,17266.870588235295,1.0,763847.7803921568,263008.14117647056,6142.580392156862,590245.8784313727,34133.5568627451,594037.0274509804,334154.8039215686,2208.0,712855.1058823529,14123.0,calving,566303.662745098,325259.4431372549,9993.729411764705,738131.3882352941,17689.713725490197,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,LC12,50.0,28.0,20.0,6.0,7.0,29.0,60.0,3.0,19.0,,81.0,18.0,1.0,11.0,,91.0,14.0,3.0,2.0,1.0,28.0,43.0,3.0,37.0,,1.0,34.0,60.0,3.0,14.0,,73.0,25.0,1.0,11.0,1.0,calving,36.0,41.0,5.0,26.0,3.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,LC13,9.0,,16.0,,,3.0,4.0,16.0,2.0,,10.0,5.0,1.0,4.0,5.0,25.0,,,,,12.0,1.0,12.0,,,1.0,8.0,7.0,10.0,,,7.0,3.0,4.0,8.0,3.0,calving,12.0,2.0,11.0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,LC14,639103.0549019608,115986.40392156862,58907.03137254902,59568.52156862745,7136.411764705883,290514.4784313725,367052.505882353,7252.752941176471,215700.78431372554,180.90196078431373,581428.1411764706,104219.1137254902,2371.9294117647055,189183.2392156863,3499.0,867944.9058823528,9657.043137254903,1657.0,1425.4745098039216,17.0,633479.6235294119,143616.96470588236,34119.91764705883,64255.356862745095,5229.560784313726,1.0,527839.8039215687,211690.87450980395,9642.76862745098,129318.25882352941,2209.717647058824,626402.211764706,105506.98039215685,2864.0,138309.70980392158,7618.521568627451,calving,244285.3372549019,371874.45882352954,14499.396078431371,246018.48235294118,4023.7490196078434,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,LC15,4.0,,12.0,,,,,16.0,,,,4.0,,6.0,6.0,11.0,1.0,2.0,2.0,,1.0,2.0,13.0,,,1.0,1.0,2.0,12.0,1.0,,2.0,2.0,1.0,5.0,6.0,calving,9.0,2.0,4.0,1.0,,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,LC1,27411.0,112251.0,2815.0,18344.0,117.0,68414.0,48551.0,209.0,43709.0,55.0,136468.0,13516.0,128.0,10644.0,182.0,42080.0,103979.0,5183.0,9653.0,43.0,37241.0,80269.0,8770.0,32864.0,1794.0,2.0,137769.0,9798.0,220.0,12851.0,300.0,68747.0,30658.0,112.0,61098.0,323.0,calving,37727.0,15402.0,445.0,98837.0,8527.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,LC2,9.0,21.0,,42.0,,16.0,37.0,,19.0,,54.0,12.0,2.0,4.0,,10.0,40.0,1.0,16.0,5.0,7.0,23.0,5.0,37.0,,2.0,32.0,16.0,,24.0,,8.0,22.0,,40.0,2.0,calving,30.0,15.0,,26.0,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
