system:index,LC,allDecShrub_count_0,allDecShrub_count_1,allDecShrub_count_2,allDecShrub_count_neg1,allDecShrub_count_neg2,allEvShrub_count_0,allEvShrub_count_1,allEvShrub_count_2,allEvShrub_count_neg1,allEvShrub_count_neg2,allForb_count_0,allForb_count_1,allForb_count_2,allForb_count_neg1,allForb_count_neg2,alnshr_count_0,alnshr_count_1,alnshr_count_2,alnshr_count_neg1,alnshr_count_neg2,betshr_count_0,betshr_count_1,betshr_count_2,betshr_count_neg1,betshr_count_neg2,caribou_density,graminoid_count_0,graminoid_count_1,graminoid_count_2,graminoid_count_neg1,graminoid_count_neg2,salshr_count_0,salshr_count_1,salshr_count_2,salshr_count_neg1,salshr_count_neg2,season,tmlichen_count_0,tmlichen_count_1,tmlichen_count_2,tmlichen_count_neg1,tmlichen_count_neg2,.geo
0,LC1,131726.84705882354,303325.91372549016,28652.113725490195,82624.50588235295,1526.0,266131.38431372546,109254.56470588235,1841.792156862745,168195.81960784312,2431.8196078431374,393223.6745098039,71500.03529411764,2532.9686274509804,78262.04313725492,2336.6588235294116,214736.61176470586,270099.37254901964,30134.89803921569,32634.498039215687,250.0,160889.10196078432,227055.52156862742,29299.70588235294,118952.35294117648,11658.698039215686,1.0,512051.9058823529,18001.47450980392,1757.0,15606.0,439.0,253538.0431372549,100153.7137254902,831.0,192935.62352941177,397.0,postcalving,159000.00784313725,81817.8,3466.7607843137257,282802.7647058823,20768.04705882353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,LC2,157.0,404.0,7.0,541.0,8.0,678.0,106.0,11.0,296.0,26.0,669.0,269.0,31.0,141.0,7.0,222.0,405.0,80.0,357.0,53.0,445.0,238.0,43.0,266.0,125.0,1.0,357.0,235.0,12.0,507.0,6.0,191.0,415.0,4.0,487.0,20.0,postcalving,946.0,22.0,4.0,120.0,25.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,LC3,8367.866666666667,19244.019607843136,188.0,15271.423529411764,97.0,22465.305882352943,7219.882352941177,374.0,12257.64705882353,851.4745098039216,26621.650980392158,8614.988235294117,504.0,7209.670588235294,218.0,11869.63137254902,18162.98431372549,3048.709803921569,9606.98431372549,480.0,10655.52549019608,15325.572549019607,1359.827450980392,13652.38431372549,2175.0,1.0,25057.286274509803,5211.866666666667,76.0,12704.156862745098,119.0,12311.0,9472.117647058823,48.0,21098.192156862744,239.0,postcalving,30819.003921568627,2824.5960784313725,276.0,7832.0,1416.7098039215687,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,LC4,877435.5294117647,1989064.7019607842,91056.33725490197,838847.8196078432,14683.003921568627,1583987.4666666663,1054698.933333333,9285.313725490196,1150525.5960784315,12590.082352941177,3126446.450980392,323826.94117647054,11814.325490196079,335191.3960784314,13808.27843137255,1936766.9019607843,1467408.8784313726,140261.99215686275,262745.91764705884,3903.701960784314,924807.1372549022,1615658.0117647059,113647.72549019608,1112879.3294117646,44095.18823529412,1.0,2743718.505882353,365972.41176470584,11340.760784313727,662863.549019608,27192.164705882355,1617036.8274509802,783128.3215686274,3693.9529411764706,1400138.4156862744,7089.874509803922,postcalving,1078081.7764705883,689100.4980392157,20198.42745098039,1906515.7686274513,117190.92156862744,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,LC5,710031.2627450979,1355555.6549019609,50973.384313725495,844656.4352941177,10682.501960784313,786713.6784313725,990745.9019607842,15796.149019607845,1153170.176470588,25473.333333333332,2213341.7764705876,537168.9019607842,10449.925490196078,208452.63529411767,2486.0,2407855.9764705887,376483.3490196078,80258.85098039216,99693.06274509802,7608.0,737722.2549019607,1183409.682352941,126506.49019607842,883246.6862745098,41014.12549019608,1.0,1094935.0392156863,597416.6705882354,6325.0,1241485.9764705882,31736.55294117647,1158887.733333333,859815.8823529411,7634.96862745098,932805.7372549021,12754.917647058825,postcalving,1014535.3999999999,660940.8901960783,13022.815686274509,1231529.0549019608,51871.07843137255,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,LC6,188788.72549019608,504649.19999999995,7552.933333333333,472595.2156862746,3365.521568627451,449570.0156862745,310695.52156862745,15569.792156862744,377063.82352941175,24052.4431372549,655801.3254901961,320326.4588235294,5247.643137254902,192446.46666666665,3129.701960784314,655967.5490196078,297423.5568627451,89915.61176470589,121035.59215686275,12609.286274509803,214519.90588235293,436322.3607843137,48084.470588235294,426356.34509803925,51668.51372549019,1.0,458795.9333333334,163216.2117647059,4362.84705882353,530792.6666666666,19783.93725490196,249197.30196078436,391186.2156862745,2370.0,525155.0784313725,9043.0,postcalving,726807.8705882352,107839.41960784314,6495.560784313726,309439.1882352941,26369.5568627451,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,LC7,56334.396078431375,80993.05490196077,2842.7215686274512,54252.46666666667,684.0,51160.415686274515,83868.77647058823,473.0,59239.44705882353,365.0,158834.74509803922,22093.498039215687,139.0,13944.396078431371,95.0,182483.6431372549,9027.0,1937.9960784313726,1586.0,72.0,55649.67843137255,77135.03137254901,4939.729411764706,55893.2,1489.0,1.0,78003.77647058823,47620.13725490196,941.7529411764706,67275.97254901961,1265.0,95315.30588235293,44574.72156862746,576.9921568627451,53311.61960784314,1328.0,postcalving,54575.81568627451,53063.921568627455,558.0,84423.0,2485.901960784314,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,LC8,665591.6627450981,1336993.1607843135,77532.2,683654.8039215686,14460.360784313725,751767.1686274509,956189.2470588236,26886.83529411765,1014976.325490196,28412.61176470588,1906133.0274509806,557503.5176470588,18037.517647058823,289228.4588235294,7329.666666666666,2331532.3215686274,217083.7411764706,131174.5019607843,81343.86666666667,17097.756862745096,819042.5137254901,1044526.5647058825,153953.83921568628,723228.8941176471,37480.376470588235,1.0,866324.0549019609,665379.8313725491,13990.0,1203704.717647059,28833.584313725492,1023191.3450980393,839261.4705882353,11751.27843137255,883209.1568627451,20818.93725490196,postcalving,926577.5411764705,693025.0196078431,19718.674509803925,1052194.9921568627,86715.96078431373,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,LC9,356023.52156862745,828557.8627450981,22291.482352941173,421178.8980392157,2079.0,404966.8039215686,643628.8627450982,4688.0,570290.0980392157,6557.0,1299703.450980392,220245.9725490196,1433.0,108335.3411764706,413.0,1416968.1450980392,126542.26274509804,51409.38039215686,30744.976470588233,4466.0,353078.07058823534,705629.662745098,50075.141176470584,512203.04705882346,9144.843137254902,1.0,471169.56078431365,341238.22352941177,2225.0,800603.094117647,14894.886274509803,628580.8431372549,408492.4509803922,5883.0,571415.9019607843,15758.56862745098,postcalving,523021.92156862747,328671.2392156863,2742.0,746639.6941176472,29055.909803921568,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,LC10,1297548.0549019605,592987.2,182910.14901960784,300912.337254902,29828.368627450982,666638.9764705882,999523.5803921568,11246.298039215686,723821.5450980393,2955.709803921569,1689050.4745098043,349864.0705882353,4701.749019607843,355530.92156862735,5038.894117647059,2373119.698039216,23177.427450980394,4008.0,3856.98431372549,24.0,1390018.0509803924,558709.8470588236,99987.20392156862,339923.80784313724,15547.199999999999,1.0,1021897.8117647058,662462.3019607842,14701.129411764705,694816.9568627451,10307.909803921568,1464394.8823529412,435897.52156862745,8981.286274509803,485843.41960784316,9069.0,postcalving,606176.3960784314,964443.4274509804,31141.725490196077,778171.1137254903,24253.447058823527,"{""type"":""MultiPoint"",""coordinates"":[]}"
