system:index,LC,allDecShrub_count_0,allDecShrub_count_1,allDecShrub_count_2,allDecShrub_count_neg1,allDecShrub_count_neg2,allEvShrub_count_0,allEvShrub_count_1,allEvShrub_count_2,allEvShrub_count_neg1,allEvShrub_count_neg2,allForb_count_0,allForb_count_1,allForb_count_2,allForb_count_neg1,allForb_count_neg2,alnshr_count_0,alnshr_count_1,alnshr_count_2,alnshr_count_neg1,alnshr_count_neg2,betshr_count_0,betshr_count_1,betshr_count_2,betshr_count_neg1,betshr_count_neg2,caribou_density,graminoid_count_0,graminoid_count_1,graminoid_count_2,graminoid_count_neg1,graminoid_count_neg2,salshr_count_0,salshr_count_1,salshr_count_2,salshr_count_neg1,salshr_count_neg2,season,tmlichen_count_0,tmlichen_count_1,tmlichen_count_2,tmlichen_count_neg1,tmlichen_count_neg2,.geo
0,LC1,11687.788235294118,7076.905882352941,2639.5098039215686,3025.2196078431375,936.8705882352941,11429.027450980393,2931.580392156863,142.0,10845.686274509804,18.0,24375.145098039215,495.0,7.0,463.1490196078431,26.0,11913.650980392156,8961.733333333334,210.85882352941178,4277.050980392157,3.0,11515.870588235293,5145.219607843137,394.8588235294118,7894.345098039215,416.0,1.0,25027.294117647056,144.0,67.0,120.0,8.0,18176.850980392155,4103.858823529412,18.0,3062.58431372549,5.0,rut,5579.129411764707,7054.63137254902,241.56470588235294,12384.96862745098,106.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,LC2,11.0,41.0,7.0,38.0,1.0,21.0,19.0,6.0,52.0,,96.0,1.0,,1.0,,9.0,22.0,6.0,42.0,19.0,15.0,35.0,31.0,17.0,,1.0,80.0,7.0,4.0,7.0,,23.0,32.0,7.0,33.0,3.0,rut,34.0,14.0,4.0,45.0,1.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,LC3,101.0,403.921568627451,28.0,109.67450980392157,2.0,220.67450980392158,238.921568627451,,185.0,,547.5960784313726,22.0,1.0,70.0,4.0,129.0,381.5960784313726,82.0,50.0,2.0,141.0,263.921568627451,23.0,215.67450980392158,1.0,1.0,365.0,50.0,2.0,212.59607843137255,15.0,263.0,131.67450980392158,2.0,243.921568627451,4.0,rut,178.0,190.59607843137255,14.0,253.0,9.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,LC4,93994.50980392157,80287.36862745097,10322.403921568628,38979.23529411765,4346.63137254902,93599.0470588235,46756.964705882354,291.0,87117.13725490194,166.0,194695.6470588235,12911.066666666666,100.0,19888.435294117644,335.0,140028.31372549015,67101.19607843137,2199.345098039216,18552.29411764706,49.0,82765.30980392154,62936.76470588236,3658.5058823529407,76266.76470588235,2302.8039215686276,1.0,176787.0941176471,17514.23137254902,448.18039215686275,32258.87058823529,921.7725490196078,146530.30980392155,43946.37647058823,223.48235294117646,36950.10588235294,279.87450980392157,rut,63969.345098039215,66577.1568627451,819.1764705882354,95311.93725490195,1252.5333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,LC5,48420.329411764695,75513.27450980392,1620.992156862745,52333.47843137254,784.9725490196079,44794.83137254902,60171.407843137255,298.6313725490196,73244.17647058821,164.0,151086.6588235294,19976.607843137255,214.0,7285.780392156863,110.0,150452.18039215685,19493.4431372549,1634.2078431372547,6946.2156862745105,147.0,42625.384313725495,69818.22745098038,3142.2509803921566,61911.69411764704,1175.4901960784314,1.0,69437.4156862745,37992.886274509794,427.0,69094.47058823529,1721.2745098039215,86503.05490196079,42787.71372549019,357.0,48398.2862745098,626.9921568627451,rut,45269.78431372549,45800.00784313725,880.9333333333334,84767.68627450979,1954.6352941176472,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,LC6,5514.007843137255,12493.792156862746,455.0,8384.290196078431,136.0,8788.203921568627,10533.862745098038,191.0,7439.023529411765,31.0,21525.670588235294,3045.9529411764706,15.0,2342.4666666666667,54.0,11267.454901960784,10069.901960784315,1704.4705882352941,3775.262745098039,166.0,5576.945098039216,10820.815686274509,719.0,9615.576470588236,250.75294117647059,1.0,11912.886274509805,3003.3882352941177,191.0,10997.815686274509,878.0,9408.407843137255,5837.270588235294,188.0,11122.411764705881,427.0,rut,9548.46274509804,5355.15294117647,416.0,11291.831372549019,371.64313725490194,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,LC7,4366.96862745098,3060.6039215686274,130.0,3054.8274509803923,74.0,3393.8274509803923,4224.0,12.0,3052.572549019608,4.0,9590.4,791.0,5.0,294.0,6.0,9902.4,518.0,74.0,190.0,2.0,3363.8274509803923,3796.572549019608,105.0,3389.0,32.0,1.0,5865.796078431373,1701.0,31.0,3034.6039215686274,54.0,6587.796078431373,1748.6039215686274,9.0,2256.0,85.0,rut,3503.7960784313727,3517.6039215686274,32.0,3586.0,47.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,LC8,48865.54509803922,69449.08235294119,2975.780392156863,43508.84705882353,818.0,49559.53725490197,59769.49411764706,932.4470588235295,55226.776470588244,129.0,136915.10196078432,17487.21568627451,459.0,10484.21568627451,271.721568627451,138173.5607843137,16667.79607843137,3418.5607843137254,6953.337254901961,404.0,46806.9137254902,62349.423529411775,6129.815686274509,49255.894117647054,1075.207843137255,1.0,67580.46666666667,37476.02745098039,723.0,58142.29411764706,1695.4666666666667,84555.72941176471,33898.984313725494,695.7921568627451,45604.749019607836,862.0,rut,46302.85098039216,53430.047058823526,1563.313725490196,62097.560784313726,2223.4823529411765,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,LC9,19849.231372549017,34115.97647058823,585.9960784313726,23932.16470588236,316.0,21838.46666666667,26761.039215686273,83.0,30071.86274509804,45.0,71159.56470588237,5567.901960784314,18.0,2035.9019607843136,18.0,64674.98431372549,8588.52549019608,1719.635294117647,3593.2235294117645,223.0,17974.17254901961,32019.73725490196,652.9960784313726,27775.462745098044,377.0,1.0,28433.949019607844,16019.862745098038,125.0,33650.65098039215,569.9058823529413,36859.007843137246,18183.70980392157,233.0,23179.650980392158,344.0,rut,22986.043137254903,18979.537254901963,104.0,35992.79215686274,736.9960784313726,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,LC10,86551.92156862744,49036.882352941175,9339.486274509803,29817.333333333336,2603.2470588235296,51745.01176470589,66896.12941176469,743.8627450980392,57926.86666666666,37.0,131838.50980392154,22805.996078431373,286.9450980392157,21957.419607843138,460.0,172615.99215686266,3598.435294117647,193.0,940.443137254902,1.0,80965.74117647058,51057.54901960784,5837.898039215686,38081.294117647056,1406.3882352941177,1.0,87085.6431372549,41050.13333333334,700.5882352941177,47789.59607843137,722.9098039215686,101434.27450980389,32790.04313725491,211.94509803921568,42311.60784313726,601.0,rut,43708.69803921569,65587.67450980394,2296.6941176470586,64106.796078431355,1649.007843137255,"{""type"":""MultiPoint"",""coordinates"":[]}"
