system:index,LC,caribou_density,season,sens_slope_allDecShrub_count,sens_slope_allDecShrub_mean,sens_slope_allDecShrub_variance,sens_slope_allEvShrub_count,sens_slope_allEvShrub_mean,sens_slope_allEvShrub_variance,sens_slope_allForb_count,sens_slope_allForb_mean,sens_slope_allForb_variance,sens_slope_alnshr_count,sens_slope_alnshr_mean,sens_slope_alnshr_variance,sens_slope_betshr_count,sens_slope_betshr_mean,sens_slope_betshr_variance,sens_slope_graminoid_count,sens_slope_graminoid_mean,sens_slope_graminoid_variance,sens_slope_salshr_count,sens_slope_salshr_mean,sens_slope_salshr_variance,sens_slope_tmlichen_count,sens_slope_tmlichen_mean,sens_slope_tmlichen_variance,.geo
0_0,LC1,1.0,autumn,705605,0.05953430380217411,0.02595006647789188,705605,-0.00479693624365739,0.002924958592703249,705605,-0.0019707139455188635,0.0011207838549867116,705605,0.03420729109514615,0.006097253937440145,705605,0.010495664438276592,0.010122717708996108,705605,3.260112604968034E-4,7.703386672850487E-4,705605,-0.001524626700389777,0.0011068493526447975,705605,-0.069233083109427,0.01973697644899907,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0,LC2,1.0,autumn,113,0.019901769087377903,0.06539668789051674,113,-2.5132724570225826E-4,0.022217194055319883,113,-0.0034867257077609544,0.0024024654469320464,113,-0.02362123889996942,0.04277690677284076,113,0.034861946989477206,0.05151721470697205,113,-0.01952654835088096,0.005829978225627018,113,-0.018334513216947033,0.012368236480403947,113,-0.014374336217472378,0.004431852029016878,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,LC3,1.0,autumn,8712,0.045141207209499545,0.03328861214107871,8712,-0.003617189978111918,0.006474924320771166,8712,-0.002509647401820613,0.0020635758526226134,8712,0.05817797460271751,0.020232369168663857,8712,0.014069623536248684,0.02352635281500388,8712,-0.011804102613653377,0.004449501856567296,8712,-0.017614653773862014,0.004524906422265024,8712,-0.016505015044189685,0.004959904305037031,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,LC4,1.0,autumn,4286072,0.04798359821878233,0.02032913997573118,4286072,-0.002333243740601724,0.0029954821202069146,4286072,-0.0015581903446906572,0.0010757454682706973,4286072,0.028256778299105206,0.005054350904056009,4286072,0.013731588430794315,0.013745269251330471,4286072,-0.010450972244086379,0.004554326881597786,4286072,-0.004129715301879257,0.0016460419622509998,4286072,-0.04947246124753264,0.0173742200355971,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,LC5,1.0,autumn,2386675,0.03502358843017083,0.022279647344970815,2386675,-0.0027537519439158344,0.0072843356205421275,2386675,0.004671398856306291,0.0015774408073548096,2386675,0.010160973178025688,0.002414699921978969,2386675,0.022567502545324424,0.022313490244043235,2386675,-0.02563704760787328,0.009477929884581862,2386675,-0.001947453884779819,0.00372753968213803,2386675,-0.01822027555374423,0.008609549176479615,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,LC6,1.0,autumn,421796,8.750481240777592E-5,0.044066358227209786,421796,0.004657150477335004,0.008918211527370828,421796,0.0035127387706465276,0.00254450446540569,421796,0.029400407932000685,0.009126574907261004,421796,-0.0066556291193658156,0.048451165797794085,421796,-0.03049220030459424,0.010495821186807086,421796,-0.026498119949243556,0.010380573258418957,421796,-0.01235558214465559,0.00397671164092582,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,LC7,1.0,autumn,157385,0.0325165227542354,0.01740737474935382,157385,0.005558263916500992,0.006974315489391023,157385,0.001343640703047002,0.0010443622047166129,157385,0.004158807728446814,9.250944225317059E-4,157385,0.02287840043775604,0.015264403309640299,157385,-0.01350287647490326,0.008141329852025023,157385,-0.0021645487252575993,0.002811648185795213,157385,-0.016983853783527365,0.010066185569230918,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,LC8,1.0,autumn,1953959,0.06265983657563846,0.026953452978214894,1953959,1.4978131412544235E-4,0.007873482692033166,1953959,0.0052403926594936255,0.002277815129851876,1953959,0.009815380134091835,0.003808204885278832,1953959,0.0347996901515872,0.0194031854439023,1953959,-0.023169893409844884,0.011353908344487264,1953959,-0.001080854698353841,0.0045682949726119065,1953959,-0.01775252395382126,0.012751020694535984,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,LC9,1.0,autumn,1259729,0.06443744151025856,0.025672139796878983,1259729,0.0012862300915431372,0.007135826279968727,1259729,0.0031355538679752925,9.565184005948205E-4,1259729,0.007572735854898344,0.002189991020573946,1259729,0.035807803428473055,0.02273244704082599,1259729,-0.035150709642289585,0.01007965201464716,1259729,-0.00530662821387866,0.004084792379461388,1259729,-0.021034993410727437,0.006472703911646708,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,LC10,1.0,autumn,1884818,0.03174931484915036,0.013922468445071704,1884818,0.014209766218975448,0.007587715090143072,1884818,-0.0021415949670395454,0.002302061810584136,1884818,0.0012412626382537516,3.1516144501354674E-4,1884818,0.01932108234986021,0.009022462104796035,1884818,-0.007579899126818859,0.007310002882279218,1884818,-0.0015062011994865791,0.0022048305410382165,1884818,0.010436880634472324,0.013600944062676302,"{""type"":""MultiPoint"",""coordinates"":[]}"
