system:index,LC,caribou_density,season,sens_slope_allDecShrub_count,sens_slope_allDecShrub_mean,sens_slope_allDecShrub_variance,sens_slope_allEvShrub_count,sens_slope_allEvShrub_mean,sens_slope_allEvShrub_variance,sens_slope_allForb_count,sens_slope_allForb_mean,sens_slope_allForb_variance,sens_slope_alnshr_count,sens_slope_alnshr_mean,sens_slope_alnshr_variance,sens_slope_betshr_count,sens_slope_betshr_mean,sens_slope_betshr_variance,sens_slope_graminoid_count,sens_slope_graminoid_mean,sens_slope_graminoid_variance,sens_slope_salshr_count,sens_slope_salshr_mean,sens_slope_salshr_variance,sens_slope_tmlichen_count,sens_slope_tmlichen_mean,sens_slope_tmlichen_variance,.geo
0_0,LC1,1.0,calving,415556,0.0758162358366364,0.027695737982131912,415556,0.003847471773577607,0.00337112862311021,415556,-0.003257689707910381,0.0014822041865374634,415556,0.03330169028423832,0.005522586057699933,415556,0.03983456720555109,0.014669711266077563,415556,0.0016174701318640706,0.001448116298594601,415556,-0.0036364143368002957,0.001359768019227464,415556,-0.04789653993457672,0.016088649412824032,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_0,LC2,1.0,calving,470,0.03911595702805418,0.05435857242529193,470,-0.023429361819983164,0.007865615578939458,470,1.2765985299298103E-6,0.0013501909170977595,470,-0.009276170136241064,0.03626599469804833,470,0.08747787219174999,0.05657888886455145,470,-0.02287531921149608,0.00766723245927069,470,-0.028061914800646456,0.015271378957100847,470,-0.02242617022315476,0.003803975915460298,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0,LC3,1.0,calving,18188,0.04776091357452676,0.028404355321866862,18188,-0.007575468684012259,0.005211764607034054,18188,-7.492459709847804E-4,0.002716114405815603,18188,0.061021145103960325,0.02646515033803164,18188,0.027458727474137745,0.02497722097248611,18188,-0.014135247738896564,0.004714589110971451,18188,-0.02039341405235194,0.005610943606498797,18188,-0.01894752327918,0.004669177285127615,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0,LC4,1.0,calving,5299088,0.05583841331722467,0.01891570015642175,5299088,0.003725426914441081,0.002608806771669252,5299088,-0.0010335379762380693,9.134382751482661E-4,5299088,0.026427396596154368,0.0045941733615698106,5299088,0.025510116963518133,0.01389894863519042,5299088,-0.010655322118666917,0.005009413706544282,5299088,-0.006004114261932396,0.0016731699446020719,5299088,-0.04651037833065188,0.014692855348491527,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_0,LC5,1.0,calving,3423204,0.03969017913446354,0.023671352670914678,3423204,-9.229634807364227E-4,0.007607928363382012,3423204,0.005426736925858819,0.001574701163209223,3423204,0.012576936378491313,0.0034126482566174104,3423204,0.029325825453613733,0.023187492949715612,3423204,-0.026938382247400996,0.009839709143348932,3423204,-0.0027257026362466495,0.0047872422270588706,3423204,-0.017666323934224237,0.007954452918461056,"{""type"":""MultiPoint"",""coordinates"":[]}"
5_0,LC6,1.0,calving,908895,0.020597659538860967,0.03357681925137243,908895,0.0048978844471431185,0.00819713071178264,908895,0.004455111153841994,0.0022095277550885856,908895,0.031095283457981744,0.01244343695954273,908895,0.017843470079372488,0.036817891648706996,908895,-0.03668612148215484,0.012217844029684686,908895,-0.02507998010342064,0.011584774839934186,908895,-0.013103168438620208,0.003305198467528111,"{""type"":""MultiPoint"",""coordinates"":[]}"
6_0,LC7,1.0,calving,212730,0.035849200809431464,0.019050205977653018,212730,0.010643820730122315,0.007563893354952568,212730,0.001307990420673079,9.226795599216015E-4,212730,0.0052705145217526415,0.0013406878855325008,212730,0.02535433456901282,0.015399549572829643,212730,-0.00984190266563127,0.008537793783278897,212730,-0.004046503975473265,0.0029801773543359947,212730,-0.023298383836367738,0.012451276388917087,"{""type"":""MultiPoint"",""coordinates"":[]}"
7_0,LC8,1.0,calving,2792030,0.07071128558053857,0.03246772078192133,2792030,-0.0018127241361061532,0.008872842807485636,2792030,0.005909821620223598,0.0025159232866296764,2792030,0.015503595131919025,0.007387585758570777,2792030,0.03727854124672086,0.02106557968555014,2792030,-0.024354846225705294,0.01312332765328909,2792030,-5.03050824545009E-4,0.00635632000974599,2792030,-0.02328307211106266,0.014651964542516577,"{""type"":""MultiPoint"",""coordinates"":[]}"
8_0,LC9,1.0,calving,1791050,0.06782138860610518,0.028602443575106586,1791050,0.005415447697891154,0.007270177234209125,1791050,0.002901948071122482,8.315201530570737E-4,1791050,0.010947072099972897,0.0033944727667660313,1791050,0.040094594084343,0.024320252382154767,1791050,-0.03576317322522168,0.010844857762527986,1791050,-0.008495903328854769,0.004784067886361476,1791050,-0.026149999228567998,0.008263713046182964,"{""type"":""MultiPoint"",""coordinates"":[]}"
9_0,LC10,1.0,calving,2484023,0.03133116146105642,0.014219164047635072,2484023,0.013370913637316389,0.007498945986837082,2484023,-0.0013014937559772484,0.0019026028144214292,2484023,8.19703977273712E-4,2.0039983509308025E-4,2484023,0.018722037564547832,0.00809334895328458,2484023,-0.004714802296810743,0.007137926861308399,2484023,-7.65010520516758E-4,0.00212163485862808,2484023,0.009996689681782162,0.01379372537316971,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_0,LC11,1.0,calving,1657455,0.050892012288109606,0.028559422100586065,1657455,0.018263443374512658,0.006846715083189836,1657455,0.0010499646630227658,9.461185324486339E-4,1657455,0.0146251310883047,0.002296409788329916,1657455,0.032166069823715004,0.028324592911690667,1657455,-0.028815636858883376,0.011373455116180363,1657455,-0.01803231809614574,0.004472873592538573,1657455,-0.021631172143974916,0.0073916940220992286,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_0,LC12,1.0,calving,111,0.08699009089252434,0.06809421143702866,111,0.03846576619003941,0.007609425221849292,111,-0.003957657697232994,0.010268116262164619,111,0.012232432367389199,0.0030507819313283506,111,0.021040540759090905,0.0068726013812544255,111,0.0666351352927384,0.015093575287615584,111,0.008889189141022193,0.002572646891275415,111,0.022155855891403852,0.011972541698746541,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_0,LC13,1.0,calving,25,0.2240440046787262,0.16187609232965067,25,0.06856399914249778,0.02160469929604458,25,-0.09776799950748682,0.03223193127510129,25,0.0,0.0,25,0.19762799978256226,0.08728613977566954,25,0.3240000022947788,0.20098346342729737,25,-0.07273599992971867,0.05683364010696075,25,0.034228000640869144,0.008750544702042,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_0,LC14,1.0,calving,880763,0.02011977823320616,0.0108460992209647,880763,0.01654621353369394,0.006082187354427814,880763,-0.006081174932324774,0.0022726626806091935,880763,7.952374354900807E-4,2.3376016201447948E-4,880763,0.013082684690826105,0.004653609948122096,880763,0.011053123209360671,0.006648342025560173,880763,-0.00383668224907754,0.002302967840257619,880763,0.018848940945728025,0.012423545534867292,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_0,LC15,1.0,calving,16,0.21708750202378724,0.23199504045266506,16,0.013812500052154064,0.0028617773653613404,16,-0.11226874869316816,0.08021379415191296,16,0.007718750741332769,0.008556801888870072,16,0.08571874722838402,0.03875268124335317,16,0.5262875096377684,0.3580865903259967,16,-0.21794375218451023,0.1494507929900914,16,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_0,LC1,2.0,calving,160938,0.10662789582296056,0.024073081843643655,160938,-0.002033237631055387,0.002577466470258014,160938,-1.7450823358384433E-5,9.024777442138706E-4,160938,0.059303316230012317,0.007696079880818702,160938,0.05121958518654783,0.018937553322812904,160938,-0.002097019351257069,0.002584318410144418,160938,-0.007528038156852669,0.0016270836973804317,160938,-0.07537751065102526,0.014834254001670419,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_0,LC2,2.0,calving,72,-0.03721527918241918,0.0292851355502552,72,0.026004166445798345,0.006350871623152485,72,0.014079166731486717,0.002074812502653304,72,-0.005881943998651372,0.04995443888213894,72,0.0025805551558732986,0.04082337928791472,72,-0.001890277716382924,0.002323671492655032,72,-0.024045833645181522,0.01605523941894656,72,-0.008556944525076283,0.0015167358182055634,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_0,LC3,2.0,calving,12734,0.08757364538060719,0.037269485973063614,12734,-0.014111143422233095,0.005979914822020075,12734,-1.47738349319181E-4,0.0015886428294670997,12734,0.12397026078542238,0.0402513135324723,12734,0.04238419977069003,0.03767150798752144,12734,-0.030476566725603966,0.006245526575429935,12734,-0.02943165546739325,0.009118136999786051,12734,-0.035100039331571666,0.006228913438669903,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_0,LC4,2.0,calving,2564789,0.11766380761458227,0.029304599418353033,2564789,-0.0070161664778421295,0.002978310540711264,2564789,7.549704467463563E-4,8.986247072932258E-4,2564789,0.06571390102814294,0.010403435991492108,2564789,0.038159886255501096,0.02126585140697043,2564789,-0.026547277469928434,0.007853674403860535,2564789,-0.00573159481604191,0.0023506227555151007,2564789,-0.07579196792612766,0.013621779517185836,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0,LC5,2.0,calving,1221957,0.08832888271666614,0.038613418980939514,1221957,-0.012753425022590005,0.008717942933461675,1221957,0.0036349740614622394,0.0011356164361726077,1221957,0.0339123151758455,0.007839611892458966,1221957,0.05772583152521191,0.03977456200754484,1221957,-0.06309554796288865,0.018180287192345147,1221957,-0.002361988109995818,0.007462030001414199,1221957,-0.038396013406396354,0.009463931655309142,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0,LC6,2.0,calving,427935,0.08669728042910518,0.04283520423980834,427935,-0.01542517273092282,0.008606920847131588,427935,0.001877176206451696,0.001987568611586617,427935,0.06787122718319746,0.02210459110496977,427935,0.09101246033208864,0.056601169700386186,427935,-0.08016098846202926,0.015443885845089789,427935,-0.021689035268425853,0.018889011842190905,427935,-0.025339183554978783,0.003962376898761331,"{""type"":""MultiPoint"",""coordinates"":[]}"
21_0,LC7,2.0,calving,42553,0.11435247338321294,0.03645694479674084,42553,0.014029229494647275,0.008515391666727863,42553,-4.6485324080917934E-4,7.279293571001E-4,42553,0.021521006742632073,0.0045398270973840416,42553,0.08160778092908894,0.034170498480022723,42553,-0.005483488827443144,0.013686034965517265,42553,-0.00640984184289771,0.005245057090249268,42553,-0.10682172354873781,0.03150024569834415,"{""type"":""MultiPoint"",""coordinates"":[]}"
22_0,LC8,2.0,calving,752792,0.15116885443253225,0.05136407218467072,752792,-0.008854160870869253,0.012368241420209312,752792,0.0029148654611460658,0.0022807017263488214,752792,0.043289055141773274,0.017821863828499263,752792,0.0716628983894408,0.03310259651676388,752792,-0.06573038490237107,0.028459126267263057,752792,-0.0032703687104341248,0.011712420176847899,752792,-0.06485547100023338,0.02098527584975356,"{""type"":""MultiPoint"",""coordinates"":[]}"
23_0,LC9,2.0,calving,617908,0.1716676933498868,0.04805834983848525,617908,-9.380119340637404E-4,0.009395559778958552,617908,0.001596756152806093,4.6905619260130137E-4,617908,0.033598092433654386,0.008444297096307812,617908,0.10067968114772406,0.043486616744872,617908,-0.09976018388469546,0.025226985797217282,617908,-0.011036859052668962,0.008288916341563863,617908,-0.059089954698574004,0.013469928060968757,"{""type"":""MultiPoint"",""coordinates"":[]}"
24_0,LC10,2.0,calving,743021,0.036604188989830484,0.01582762367573881,743021,-0.007682255121147167,0.009852805515093243,743021,0.0022747985563320054,0.0019457148456459062,743021,0.001499476057736833,3.372124210922162E-4,743021,0.024860262628254602,0.008568765746190046,743021,0.0107364902233995,0.00702287959548496,743021,0.005676655569558998,0.002426217017039713,743021,-0.02211709359210266,0.017781032041463106,"{""type"":""MultiPoint"",""coordinates"":[]}"
25_0,LC11,2.0,calving,911379,0.14406910772380374,0.04300424608991734,911379,0.0016445548122136393,0.006590317376072947,911379,0.001873971420968535,9.966791095928963E-4,911379,0.04258763929584278,0.005766750821650511,911379,0.07433176627085601,0.046532953076002505,911379,-0.07261207830161882,0.016219739588039017,911379,-0.012063926112661537,0.005097743412916442,911379,-0.04769613348634345,0.008210923072110667,"{""type"":""MultiPoint"",""coordinates"":[]}"
26_0,LC12,2.0,calving,19,0.6669368487047521,0.38323598180240454,19,0.04265263029619267,0.014144008283344407,19,0.0,0.0,19,0.14122631538071131,0.02813702374787805,19,0.23383157896368126,0.06144648337416472,19,0.005257894622014933,4.8720767883623524E-4,19,0.010342105046698922,0.0012246855482361658,19,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_0,LC13,2.0,calving,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_0,LC14,2.0,calving,284598,0.023843836230961885,0.0109543374411318,284598,0.0021397606671848795,0.005002616076102316,284598,-8.84684366040407E-4,0.0015498470924903333,284598,0.0017116012773501247,4.18315393180467E-4,284598,0.017588600764368027,0.005663342515774356,284598,0.014426031811524015,0.007551050952760589,284598,3.235936279391993E-4,0.0017747720651645758,284598,-0.02048345034261852,0.013414570954597926,"{""type"":""MultiPoint"",""coordinates"":[]}"
